scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC65950,2014,10,24,27.0,29.5,1:25pm,23.6,4:15am,0,0,0.0,0,14,5:05am,WSW,1006.14,100,N,
SC23025,2014,10,25,29.2,32.9,12:25pm,25.6,11:44pm,0,0,0.2,1,16,12:08pm,E,1007.68,93,N,
SC26766,2014,10,26,27.8,30.3,12:02pm,26.1,4:39am,0,0,6.8,0,16,2:16pm,NE,1008.03,99,N,
SC66734,2014,10,27,27.0,30.4,10:03am,24.6,6:00am,0,0,1.2,0,16,12:39pm,NE,1007.42,95,N,
SC81012,2014,10,28,27.1,32.1,2:46pm,24.7,5:27am,0,0,0.0,1,19,1:19pm,NNW,1008.2,97,N,
SC83188,2014,10,29,29.0,32.6,2:47pm,26.3,5:51am,0,0,0.0,2,24,9:32am,N,1005.93,92,N,
SC54779,2014,10,30,27.7,31.3,1:11pm,24.4,5:54am,0,0,0.0,1,21,12:30pm,NNE,1007.76,76,N,
SC80524,2014,10,31,26.8,31.3,11:00am,23.6,11:56pm,0,0,13.8,2,23,10:00am,NNW,1005.47,86,N,
SC60953,2014,11,1,24.8,28.9,11:38am,21.1,4:16am,0,0,0.0,2,34,4:06am,NNW,1005.88,89,N,
SC57693,2014,11,2,25.0,28.1,3:13pm,23.5,2:25am,0,0,18.4,1,19,11:44am,NNE,1009.55,100,N,
SC72478,2014,11,3,25.2,27.5,1:06pm,23.9,5:53am,0,0,12.2,1,16,10:01pm,NNE,1006.42,99,N,
SC71218,2014,11,4,27.7,32.5,2:31pm,24.2,4:08am,0,0,0.0,1,24,12:44pm,NNE,1007.97,90,N,
SC92048,2014,11,5,26.0,29.8,3:02pm,21.3,6:00am,0,0,0.0,1,23,11:22am,N,1006.55,79,N,
SC44037,2014,11,6,26.4,31.7,1:57pm,22.1,5:53am,0,0,0.0,1,26,2:30pm,NNE,1004.74,83,N,
SC29169,2014,11,7,28.1,33.5,1:01pm,22.4,3:34am,0,0,0.0,1,21,12:21pm,NNE,1007.4,88,N,
SC97274,2014,11,8,27.2,32.0,2:17pm,22.8,5:58am,0,0,0.0,1,19,11:55am,NNE,1007.68,86,N,
SC69778,2014,11,9,27.2,30.8,3:06pm,24.3,6:08am,0,0,2.2,1,24,12:00pm,N,1007.37,87,N,
SC74869,2014,11,10,27.3,32.3,12:00pm,23.6,6:03am,0,0,0.0,1,18,2:22pm,E,1008.29,90,N,
SC73993,2014,11,11,28.8,32.2,11:14am,25.3,11:50pm,0,0,4.0,1,26,11:20pm,ENE,1009.04,95,N,
SC11849,2014,11,12,25.2,28.9,12:30pm,23.6,6:14pm,0,0,0.0,2,54,6:00pm,ENE,1008.56,90,N,
SC70934,2014,11,13,25.0,26.5,11:18am,23.3,5:51am,0,0,0.0,1,23,1:20am,ENE,1015.2,93,N,
SC41713,2014,11,14,26.8,30.3,12:45pm,23.7,4:53am,0,0,7.4,2,21,11:35am,E,1013.98,83,N,
SC75859,2014,11,15,27.0,30.3,12:00pm,24.6,4:44am,0,0,1.6,1,24,11:30am,ENE,1016.3,86,N,
SC72156,2014,11,16,27.8,30.8,1:11pm,24.9,6:33am,0,0,0.0,2,18,2:08pm,ENE,1015.78,84,N,
SC30975,2014,11,17,28.7,31.1,11:35am,24.8,6:13am,0,0,0.0,2,23,11:37am,ENE,1015.15,79,N,
SC66414,2014,11,18,28.7,31.1,11:33am,25.2,6:17am,0,0,0.0,2,21,12:36pm,ENE,1016.64,77,N,
SC40605,2014,11,19,28.4,31.0,2:07pm,25.8,3:53am,0,0,0.0,3,21,3:47pm,ENE,1015.4,76,N,
SC35468,2014,11,20,28.0,30.7,12:00pm,25.1,5:21am,0,0,0.0,3,24,11:30am,ENE,1014.59,71,N,
SC32431,2014,11,21,27.8,30.8,1:42pm,24.4,5:37am,0,0,0.0,2,18,12:05pm,NW,1012.8,77,N,
SC79521,2014,11,22,27.9,30.3,12:47pm,25.5,6:49am,0,0,0.0,2,18,11:32am,ENE,1012.27,80,N,
SC73730,2014,11,23,26.8,29.6,2:58pm,22.7,5:43am,0,0,0.0,2,21,3:11pm,ENE,1015.36,71,N,
SC78476,2014,11,24,28.2,30.7,1:52pm,24.5,6:16am,0,0,0.0,2,24,10:32am,ENE,1012.47,64,N,
SC39171,2014,11,25,27.9,30.5,12:11pm,24.0,6:03am,0,0,0.0,2,23,7:53am,ENE,1014.77,62,N,
SC78802,2014,11,26,28.0,31.2,11:37am,24.2,6:20am,0,0,0.0,2,23,1:39pm,ENE,1012.44,72,N,
SC45185,2014,11,27,27.9,30.0,11:22am,24.8,5:43am,0,0,0.0,2,21,12:34pm,ENE,1012.06,71,N,
SC31016,2014,11,28,26.2,28.1,10:38am,23.8,6:29am,0,0,0.0,3,26,10:04am,NW,1012.52,70,N,
SC31489,2014,11,29,26.2,28.1,12:35pm,24.4,4:49am,0,0,0.0,3,23,12:50pm,NW,1012.6,71,N,
SC84995,2014,11,30,24.8,25.3,12:00am,22.9,11:54am,0,0,1.6,2,21,8:53pm,NW,1012.11,84,N,
SC40151,2014,12,1,26.8,29.0,12:05pm,24.0,7:11am,0,0,0.0,3,23,10:44am,ENE,1014.5,71,N,
SC18285,2014,12,2,26.8,30.4,11:57am,22.9,5:19am,0,0,0.0,2,21,11:42am,ENE,1014.08,63,N,
SC42782,2014,12,3,25.8,29.8,1:05pm,20.7,6:03am,0,0,0.0,1,27,10:51am,ENE,1013.88,70,N,
SC19306,2014,12,4,26.3,30.4,1:42pm,21.3,6:07am,0,0,0.0,1,19,5:35pm,ENE,1014.16,66,N,
SC24873,2014,12,5,25.5,29.4,12:14pm,21.3,5:26am,0,0,0.0,1,18,12:17pm,ENE,1014.52,69,N,
SC20355,2014,12,6,25.8,29.6,12:16pm,21.3,5:54am,0,0,0.0,2,23,12:33pm,ENE,1016.0,69,N,
SC67402,2014,12,7,27.4,30.8,11:04am,23.9,6:09am,0,0,0.0,1,14,10:20am,ENE,1013.8,75,N,
SC95817,2014,12,8,26.9,30.5,12:42pm,24.0,4:33am,0,0,0.0,1,18,12:16pm,ENE,1013.39,82,N,
SC36076,2014,12,9,28.0,32.3,1:20pm,25.0,6:06am,0,0,0.0,2,23,11:06am,E,1015.68,88,N,
SC51539,2014,12,10,25.9,28.8,9:38am,24.3,4:38am,0,0,19.2,1,26,12:05pm,NW,1014.75,90,N,
SC13656,2014,12,11,28.0,32.0,10:42am,25.1,6:15am,0,0,6.2,1,14,2:13pm,E,1013.49,87,N,
SC23884,2014,12,12,27.0,30.6,11:30am,24.9,3:43am,0,0,11.8,3,23,1:00pm,E,1015.48,78,N,
SC16724,2014,12,13,26.5,29.0,12:22pm,24.2,4:22am,0,0,7.2,2,24,12:59pm,E,1014.67,87,N,
SC85741,2014,12,14,28.1,31.0,11:34am,25.7,3:59am,0,0,0.0,2,21,1:14pm,E,1016.79,84,N,
SC12208,2014,12,15,26.8,31.2,12:11pm,23.5,6:05am,0,0,0.0,2,21,2:54pm,E,1013.31,83,N,
SC73752,2014,12,16,26.5,28.9,10:47am,24.2,3:21am,0,0,0.0,3,27,9:30am,ENE,1014.94,79,N,
SC40167,2014,12,17,27.1,28.9,12:46pm,24.7,6:03am,0,0,0.0,3,27,10:34am,ENE,1016.1,74,N,
SC38832,2014,12,18,27.1,30.1,11:34am,25.5,2:16am,0,0,0.0,4,24,12:00am,ENE,1015.56,80,N,
SC16743,2014,12,19,26.2,28.6,11:47am,25.1,11:54pm,0,0,0.0,4,31,12:24pm,ENE,1015.07,70,N,
SC48170,2014,12,20,26.6,28.8,11:33am,22.5,6:24am,0,0,0.0,3,27,11:17am,ENE,1012.73,62,N,
SC12843,2014,12,21,26.8,29.5,2:19pm,23.9,6:54am,0,0,0.0,2,18,1:55pm,NW,1011.5,74,N,
SC20467,2014,12,22,26.7,29.9,2:08pm,24.3,6:33am,0,0,0.6,2,26,11:04am,NW,1010.99,72,N,
SC83932,2014,12,23,25.6,28.4,1:28pm,21.8,5:51am,0,0,0.0,2,23,7:18pm,ENE,1012.36,85,N,
SC27444,2014,12,24,26.3,29.1,11:52am,23.6,6:32am,0,0,0.0,3,23,9:50am,ENE,1013.07,74,N,
SC15029,2014,12,25,25.3,28.6,1:02pm,22.0,6:27am,0,0,0.0,3,26,1:54pm,NW,1013.91,69,N,
SC10678,2014,12,26,25.2,28.0,1:41pm,21.0,6:22am,0,0,0.0,2,24,3:46pm,ENE,1010.97,70,N,
SC79963,2014,12,27,25.6,27.7,12:47pm,22.7,4:01am,0,0,0.0,3,21,1:32pm,NW,1011.37,74,N,
SC40953,2014,12,28,26.9,28.6,9:40am,24.7,10:54pm,0,0,3.6,3,23,10:01am,NE,1011.27,77,N,
SC72530,2014,12,29,22.8,24.4,10:05am,20.7,1:59pm,0,0,0.0,5,27,12:16pm,NW,1010.78,99,N,
SC77451,2014,12,30,24.2,26.8,12:27pm,21.4,6:46am,0,0,4.8,5,32,11:30am,NW,1008.2,88,N,
SC66492,2014,12,31,26.9,31.2,12:50pm,24.5,3:50am,0,0,0.0,4,21,1:44pm,NW,1007.34,81,N,
SC36433,2015,1,1,25.6,28.1,11:46am,22.5,6:11am,0,0,2.0,0,11,2:15pm,ESE,1010.9,86,N,
SC46461,2015,1,2,27.4,32.0,12:52pm,24.2,6:29am,0,0,0.0,2,18,1:49pm,SE,1013.12,84,N,
SC59933,2015,1,3,26.1,30.2,12:48pm,23.3,5:50am,0,0,0.0,2,18,2:22pm,E,1011.8,89,N,
SC43701,2015,1,4,26.1,30.0,10:51am,23.1,6:45am,0,0,0.0,2,16,9:45pm,E,1011.89,78,N,
SC28128,2015,1,5,27.7,31.4,1:48pm,24.6,6:21am,0,0,0.0,2,19,11:43am,ENE,1010.95,81,N,
SC65125,2015,1,6,26.2,30.1,1:33pm,22.5,5:11am,0,0,0.0,2,16,11:43am,E,1014.04,82,N,
SC38427,2015,1,7,26.0,30.9,12:00pm,23.1,6:36am,0,0,0.0,2,18,2:00pm,E,1014.44,82,N,
SC59283,2015,1,8,27.5,31.3,1:37pm,24.0,6:35am,0,0,0.0,1,14,2:39pm,E,1014.67,80,N,
SC15177,2015,1,9,25.7,29.3,12:59pm,22.6,6:19am,0,0,0.0,2,18,2:50pm,ENE,1016.28,79,N,
SC76717,2015,1,10,25.1,29.9,1:44pm,19.1,6:49am,0,0,0.0,2,19,11:09am,NW,1013.16,62,N,
SC67178,2015,1,11,24.8,29.2,12:30pm,20.4,6:46am,0,0,0.0,2,18,10:30am,NW,1016.1,66,N,
SC13032,2015,1,12,24.8,29.0,2:17pm,20.2,5:25am,0,0,0.0,2,24,12:48pm,ENE,1016.48,66,N,
SC11841,2015,1,13,26.0,30.2,12:57pm,20.6,6:38am,0,0,0.0,2,19,11:07am,NW,1013.6,68,N,
SC79220,2015,1,14,25.6,29.1,3:47pm,20.6,6:49am,0,0,0.0,2,21,1:19pm,E,1013.4,65,N,
SC66408,2015,1,15,25.2,29.5,12:42pm,19.8,6:29am,0,0,0.0,2,18,2:26pm,ENE,1011.72,71,N,
SC75541,2015,1,16,26.9,30.7,1:40pm,23.6,6:16am,0,0,0.0,2,24,12:09pm,ENE,1013.75,78,N,
SC74840,2015,1,17,26.0,29.7,12:39pm,21.3,6:44am,0,0,0.0,2,23,12:49pm,ENE,1012.72,70,N,
SC20977,2015,1,18,26.4,30.4,12:52pm,21.8,6:41am,0,0,0.0,2,23,2:20pm,E,1014.51,70,N,
SC79735,2015,1,19,24.6,28.5,11:41am,19.3,6:33am,0,0,0.0,2,21,10:33am,E,1013.85,71,N,
SC60797,2015,1,20,25.4,29.5,1:41pm,20.4,5:49am,0,0,0.0,2,18,9:30am,E,1017.4,68,N,
SC80117,2015,1,21,25.9,29.3,2:26pm,23.0,4:58am,0,0,0.0,2,24,3:35pm,ENE,1018.62,62,N,
SC26121,2015,1,22,25.7,29.8,12:00pm,22.7,4:00am,0,0,0.0,3,23,11:00am,E,1017.7,78,N,
SC80337,2015,1,23,26.1,29.1,1:51pm,23.5,6:55am,0,0,0.0,3,23,11:45am,E,1016.75,83,N,
SC30134,2015,1,24,24.8,28.7,12:26pm,22.0,6:34am,0,0,0.8,2,21,1:26pm,ENE,1014.32,83,N,
SC20914,2015,1,25,26.6,30.3,12:38pm,21.5,6:33am,0,0,0.0,2,21,11:44am,ENE,1017.3,77,N,
SC79882,2015,1,26,26.2,29.5,1:27pm,22.9,7:52am,0,0,0.0,3,19,1:16pm,E,1013.82,71,N,
SC97929,2015,1,27,25.1,27.9,11:54am,22.6,6:52am,0,0,0.0,2,23,1:23pm,ENE,1016.05,78,N,
SC21356,2015,1,28,25.5,28.7,2:10pm,21.6,6:25am,0,0,0.0,2,19,4:13pm,E,1011.67,74,N,
SC26615,2015,1,29,26.0,29.7,11:53am,23.4,5:20am,0,0,0.0,3,23,11:02am,E,1011.61,76,N,
SC80293,2015,1,30,26.5,29.8,12:34pm,23.8,11:45pm,0,0,0.0,2,21,11:49am,E,1015.08,69,N,
SC64228,2015,1,31,26.4,29.7,11:52am,22.1,6:35am,0,0,0.0,2,19,10:28am,ENE,1014.39,72,N,
SC39862,2015,2,1,25.8,29.8,11:50am,21.4,6:14am,0,0,0.0,2,18,11:20am,E,1013.49,76,N,
SC40082,2015,2,2,26.6,30.3,2:07pm,23.6,6:23am,0,0,0.0,5,27,9:32am,E,1018.03,67,N,
SC85903,2015,2,3,26.8,30.1,2:08pm,23.9,4:55am,0,0,0.0,3,21,2:16pm,ENE,1016.08,71,N,
SC12466,2015,2,4,25.2,29.2,1:09pm,21.5,6:43am,0,0,0.0,2,19,10:57am,ENE,1018.99,71,N,
SC70054,2015,2,5,26.6,30.8,1:49pm,22.1,6:12am,0,0,0.0,2,19,12:16pm,ENE,1017.13,76,N,
SC25806,2015,2,6,25.9,29.7,12:58pm,22.0,6:52am,0,0,0.0,2,21,1:34pm,ENE,1017.13,75,N,
SC66164,2015,2,7,27.4,31.0,12:52pm,23.4,6:29am,0,0,0.0,2,21,11:24am,E,1016.58,71,N,
SC66627,2015,2,8,25.9,29.8,12:23pm,21.0,6:28am,0,0,0.0,2,18,10:41am,E,1014.68,65,N,
SC71881,2015,2,9,25.7,29.3,11:18am,20.8,6:44am,0,0,0.0,3,24,12:37pm,E,1015.34,65,N,
SC62494,2015,2,10,27.0,30.4,12:04pm,23.4,5:42am,0,0,0.0,2,21,11:56am,ENE,1016.61,65,N,
SC10430,2015,2,11,26.0,30.1,10:56am,22.4,5:12am,0,0,0.0,2,23,2:28pm,ENE,1014.32,81,N,
SC61932,2015,2,12,26.3,30.1,1:28pm,22.3,6:50am,0,0,0.0,3,19,11:36am,E,1012.01,69,N,
SC11990,2015,2,13,27.3,31.9,12:28pm,23.5,6:45am,0,0,0.0,2,19,3:15pm,E,1015.01,76,N,
SC16880,2015,2,14,26.5,31.6,2:33pm,21.9,5:47am,0,0,0.0,2,19,12:59pm,SSE,1012.76,77,N,
SC76145,2015,2,15,25.9,32.2,12:12pm,21.4,5:03am,0,0,0.0,3,16,3:37pm,SE,1011.43,72,N,
SC70724,2015,2,16,26.5,31.9,1:21pm,22.5,6:34am,0,0,0.0,2,18,5:10pm,SE,1011.83,72,N,
SC72443,2015,2,17,27.3,32.6,1:13pm,22.9,6:12am,0,0,0.0,3,18,12:05pm,ESE,1014.92,69,N,
SC48024,2015,2,18,25.5,31.0,1:32pm,20.7,6:27am,0,0,0.0,2,21,1:37pm,SSE,1011.11,68,N,
SC68082,2015,2,19,25.4,30.3,1:00pm,20.6,5:16am,0,0,0.0,2,19,10:42am,SE,1013.09,77,N,
SC91559,2015,2,20,26.2,31.4,1:33pm,21.3,5:56am,0,0,0.0,3,18,12:29pm,E,1014.06,76,N,
SC12499,2015,2,21,26.0,31.1,1:09pm,21.7,6:05am,0,0,0.0,2,16,11:52am,E,1013.62,72,N,
SC71303,2015,2,22,25.8,30.9,2:11pm,21.4,6:26am,0,0,0.0,2,18,1:06pm,E,1012.36,70,N,
SC23353,2015,2,23,26.3,30.7,2:11pm,21.5,6:06am,0,0,0.0,2,18,10:55am,E,1014.38,74,N,
SC95890,2015,2,24,25.7,31.1,12:30pm,20.8,4:17am,0,0,0.0,2,16,2:30pm,E,1011.74,77,N,
SC36764,2015,2,25,27.5,32.9,1:15pm,21.8,6:16am,0,0,0.0,3,19,3:30pm,E,1012.98,66,N,
SC10437,2015,2,26,27.7,32.2,12:21pm,22.8,6:22am,0,0,0.0,3,26,2:36pm,E,1009.9,73,N,
SC62742,2015,2,27,26.8,30.7,2:01pm,23.5,6:37am,0,0,0.0,3,24,7:22pm,ESE,1011.72,76,N,
SC92184,2015,2,28,27.1,30.2,11:09am,24.8,3:52am,0,0,0.0,4,27,1:25pm,SE,1010.29,83,N,
SC37262,2015,3,1,29.2,32.6,12:32pm,26.9,3:03am,0,0,0.0,5,27,2:08pm,SE,1010.56,75,N,
SC50865,2015,3,2,28.6,31.8,1:58pm,27.0,3:34am,0,0,0.0,4,24,1:30pm,SE,1011.94,74,N,
SC17026,2015,3,3,29.1,33.4,12:32pm,25.3,6:09am,0,0,0.0,3,24,4:27pm,ESE,1011.97,80,N,
SC97557,2015,3,4,28.5,32.9,12:01pm,25.3,6:20am,0,0,0.0,4,27,3:10pm,SSE,1009.31,80,N,
SC73935,2015,3,5,29.3,33.5,11:38am,26.4,6:22am,0,0,0.0,4,26,3:56pm,ESE,1013.16,81,N,
SC63807,2015,3,6,28.2,32.2,11:22am,25.0,6:17am,0,0,0.0,4,24,3:52pm,ESE,1010.43,80,N,
SC52198,2015,3,7,29.0,33.3,11:55am,25.9,6:10am,0,0,0.0,3,24,2:56pm,ESE,1013.68,73,N,
SC49801,2015,3,8,29.0,32.5,11:20am,25.4,6:03am,0,0,0.0,3,24,1:33pm,ESE,1010.74,77,N,
SC61301,2015,3,9,29.0,33.2,11:45am,24.6,5:12am,0,0,0.0,3,23,1:49pm,E,1013.37,72,N,
SC53174,2015,3,10,28.9,32.6,1:54pm,24.4,4:29am,0,0,0.0,2,23,11:28am,E,1014.84,65,N,
SC26720,2015,3,11,27.4,31.4,1:46pm,23.3,6:17am,0,0,0.0,2,24,2:47pm,E,1012.4,71,N,
SC81442,2015,3,12,28.7,32.6,1:38pm,25.8,3:49am,0,0,0.0,2,19,11:28am,E,1014.81,71,N,
SC54381,2015,3,13,28.3,33.1,1:49pm,24.1,4:45am,0,0,0.0,2,19,4:41pm,E,1012.94,70,N,
SC99254,2015,3,14,28.2,32.3,1:30pm,23.7,4:54am,0,0,0.0,4,26,3:43pm,ESE,1012.98,71,N,
SC84779,2015,3,15,28.7,32.8,10:41am,26.1,6:32am,0,0,0.0,4,23,1:51pm,ESE,1015.21,79,N,
SC63579,2015,3,16,28.5,32.7,1:12pm,25.3,6:09am,0,0,0.0,3,23,3:07pm,SE,1014.75,78,N,
SC50208,2015,3,17,28.1,32.8,12:32pm,23.4,6:06am,0,0,0.0,2,19,1:34pm,E,1012.21,80,N,
SC64144,2015,3,18,28.2,33.8,11:15am,23.2,5:51am,0,0,0.0,2,18,1:09pm,SE,1010.76,78,N,
SC18885,2015,3,19,28.5,33.6,10:30am,24.4,6:08am,0,0,0.0,2,18,1:20pm,E,1010.18,78,N,
SC80632,2015,3,20,28.5,32.8,1:16pm,23.7,6:13am,0,0,0.0,2,18,1:33pm,E,1013.79,78,N,
SC77842,2015,3,21,29.3,35.2,2:01pm,24.2,6:17am,0,0,0.0,2,18,3:38pm,ESE,1012.18,70,N,
SC86339,2015,3,22,30.3,36.0,11:05am,26.0,5:59am,0,0,0.0,2,18,12:01pm,SE,1012.13,75,N,
SC10941,2015,3,23,30.2,34.6,1:13pm,26.7,6:20am,0,0,0.0,3,24,3:30pm,SSE,1012.06,75,N,
SC43702,2015,3,24,29.9,34.4,10:34am,26.7,6:24am,0,0,0.0,3,26,11:47am,SSE,1010.82,80,N,
SC22314,2015,3,25,28.5,32.3,12:29pm,25.6,4:53am,0,0,0.0,3,27,3:31pm,SE,1013.01,79,N,
SC42086,2015,3,26,28.6,32.3,12:59pm,24.7,6:09am,0,0,0.0,3,21,10:50am,E,1014.45,74,N,
SC60888,2015,3,27,28.5,32.6,10:41am,24.9,5:56am,0,0,0.0,3,19,2:28pm,E,1014.06,77,N,
SC88249,2015,3,28,29.8,34.5,11:53am,26.2,6:23am,0,0,0.0,3,24,3:25pm,E,1011.13,71,N,
SC78083,2015,3,29,29.0,33.1,12:55pm,26.0,6:53am,0,0,0.0,4,24,4:54pm,SE,1008.94,73,N,
SC44805,2015,3,30,29.3,33.1,11:01am,26.3,6:03am,0,0,0.0,4,24,2:15pm,SE,1010.33,69,N,
SC43131,2015,3,31,30.4,34.4,1:00pm,28.1,5:43am,0,0,0.0,3,23,3:56pm,SE,1010.1,78,N,
SC18348,2015,4,1,33.8,33.8,10:30am,27.0,6:30am,0,0,0.0,2,15,5:30pm,SE,1005.68,79,N,
SC56597,2015,4,2,33.8,34.4,11:00am,27.0,5:00am,0,0,0.0,3,17,2:00pm,SSE,1005.38,73,N,
SC43587,2015,4,3,32.8,35.5,11:15am,26.6,5:52am,0,0,0.0,3,27,8:11am,SSE,1003.82,80,N,
SC40671,2015,4,4,30.9,36.1,10:56am,28.4,5:37am,0,0,0.0,6,27,6:30pm,SSE,1006.92,76,N,
SC42950,2015,4,5,30.7,35.6,10:48am,28.3,5:48am,0,0,0.0,5,26,11:40am,SSE,1008.03,82,N,
SC21451,2015,4,6,30.5,34.6,10:30am,27.8,5:52am,0,0,0.0,5,34,2:54pm,SSE,1007.66,71,N,
SC58439,2015,4,7,29.5,33.5,10:17am,27.1,5:28am,0,0,0.0,6,29,2:13pm,SE,1006.87,77,N,
SC93738,2015,4,8,30.3,34.5,12:05pm,27.4,4:35am,0,0,0.0,4,29,3:53pm,SE,1010.27,82,N,
SC81166,2015,4,9,30.9,35.0,1:25pm,28.8,6:15am,0,0,0.0,5,27,2:13pm,SE,1011.15,77,N,
SC72594,2015,4,10,30.2,34.4,1:26pm,27.7,6:02am,0,0,0.0,4,23,3:41pm,SE,1011.59,77,N,
SC98278,2015,4,11,30.4,34.5,11:01am,27.2,5:46am,0,0,0.0,5,27,5:14pm,SSE,1010.55,70,N,
SC83104,2015,4,12,30.1,34.2,11:21am,27.3,4:23am,0,0,0.0,3,24,2:49pm,ESE,1011.13,70,N,
SC77826,2015,4,13,29.0,33.3,11:42am,25.1,11:51pm,0,0,0.4,3,27,2:14pm,SE,1011.03,75,N,
SC51321,2015,4,14,28.4,34.1,10:52am,23.4,4:03am,0,0,1.0,4,24,2:43pm,E,1009.85,71,N,
SC69639,2015,4,15,27.1,28.9,8:01am,23.8,10:27am,0,0,2.6,2,34,9:35am,E,1012.56,84,N,
SC17634,2015,4,16,28.8,33.4,9:54am,25.1,6:09am,0,0,0.0,2,18,12:22pm,E,1012.94,78,N,
SC40010,2015,4,17,30.1,34.9,10:54am,26.9,5:42am,0,0,0.0,2,24,2:02pm,E,1009.17,74,N,
SC69579,2015,4,18,29.7,35.4,10:38am,25.3,5:51am,0,0,0.0,3,21,2:27pm,E,1008.33,73,N,
SC68178,2015,4,19,30.3,34.0,9:45am,26.5,6:07am,0,0,0.0,3,21,9:51am,SE,1009.36,71,N,
SC19699,2015,4,20,30.6,34.7,11:31am,27.6,5:54am,0,0,0.0,4,21,1:12pm,E,1009.72,71,N,
SC75519,2015,4,21,30.1,34.2,11:41am,28.1,5:09am,0,0,0.0,4,26,4:43pm,SE,1008.88,77,N,
SC81988,2015,4,22,31.6,35.7,1:06pm,28.4,6:00am,0,0,0.0,5,26,2:25pm,SW,1008.59,75,N,
SC99059,2015,4,23,31.3,36.4,11:06am,28.1,5:30am,0,0,0.0,6,31,2:56pm,SSE,1006.81,74,N,
SC92192,2015,4,24,30.6,34.5,11:30am,23.0,11:59pm,0,0,8.0,3,27,3:34pm,SW,1008.45,77,N,
SC65334,2015,4,25,29.9,35.5,12:37pm,23.9,1:32am,0,0,0.4,3,23,1:51pm,SE,1006.93,70,N,
SC82103,2015,4,26,30.1,33.9,12:39pm,27.5,4:29am,0,0,0.0,5,23,11:18am,SSE,1011.15,75,N,
SC63659,2015,4,27,30.2,33.9,12:11pm,27.8,11:58pm,0,0,0.0,4,24,1:30pm,SSE,1010.03,73,N,
SC39351,2015,4,28,30.8,35.7,10:52am,27.6,5:36am,0,0,0.0,4,29,2:14pm,SSE,1007.85,78,N,
SC29676,2015,4,29,31.2,36.8,11:43am,28.5,5:40am,0,0,0.0,5,31,2:13pm,SSE,1007.81,80,N,
SC61795,2015,4,30,30.4,35.9,11:46am,27.8,4:34am,0,0,0.0,6,31,6:48pm,SW,1008.93,72,N,
SC99570,2015,5,1,30.4,35.3,11:12am,27.7,5:38am,0,0,0.0,5,26,3:45pm,SSE,1006.56,77,N,
SC53455,2015,5,2,31.4,37.2,10:57am,28.9,5:36am,0,0,0.0,6,29,6:18pm,SSE,1008.75,78,N,
SC21692,2015,5,3,31.2,35.5,11:10am,26.1,4:11am,0,0,0.0,5,32,3:32am,SSE,1006.58,75,N,
SC86179,2015,5,4,31.4,34.9,12:11pm,29.3,5:42am,0,0,0.0,4,32,1:23pm,SE,1009.64,74,N,
SC50582,2015,5,5,30.3,34.3,9:41am,27.6,6:01am,0,0,0.0,3,21,12:27pm,SE,1007.17,74,N,
SC53026,2015,5,6,31.3,35.0,11:59am,28.6,5:48am,0,0,0.0,3,27,2:19pm,SSE,1006.14,71,N,
SC41839,2015,5,7,30.8,34.7,1:39pm,28.2,5:55am,0,0,0.0,4,24,3:12pm,SSE,1009.03,72,N,
SC44899,2015,5,8,30.8,35.1,10:36am,27.8,5:45am,0,0,0.0,4,26,5:48pm,SSE,1005.33,74,N,
SC34039,2015,5,9,31.9,36.1,12:13pm,29.2,5:38am,0,0,0.0,4,26,12:31pm,SSE,1004.99,77,N,
SC46746,2015,5,10,32.4,36.5,11:26am,30.4,5:46am,0,0,0.0,3,19,10:12am,SE,1006.77,83,N,
SC32573,2015,5,11,30.1,33.2,1:16pm,28.9,2:56am,0,0,0.0,3,19,3:57pm,SSE,1006.11,76,N,
SC89379,2015,5,12,30.8,34.6,1:13pm,28.8,5:54am,0,0,0.0,3,19,12:57pm,SE,1005.95,78,N,
SC22681,2015,5,13,28.7,30.6,3:04pm,26.0,11:41am,0,0,4.0,1,14,7:29am,SW,1009.24,85,N,
SC16723,2015,5,14,28.0,30.6,1:08pm,25.8,5:56am,0,0,4.0,1,13,10:26am,E,1009.21,89,N,
SC51203,2015,5,15,30.0,34.0,11:10am,27.3,4:37am,0,0,0.0,2,19,12:11pm,SE,1008.25,76,N,
SC85480,2015,5,16,28.7,31.4,9:27am,26.6,11:39pm,0,0,0.0,1,18,10:00am,SSE,1006.64,78,N,
SC51363,2015,5,17,30.4,35.7,12:55pm,27.3,4:59am,0,0,0.0,3,23,2:57pm,SW,1005.38,74,N,
SC75750,2015,5,18,31.8,38.7,1:34pm,27.8,5:28am,0,0,0.0,4,21,3:57pm,SW,1004.24,70,N,
SC46006,2015,5,19,32.2,38.5,1:09pm,28.5,4:38am,0,0,0.0,5,24,5:16pm,SW,1006.22,71,N,
SC44569,2015,5,20,33.5,39.9,12:00pm,30.0,5:06am,0,0,0.0,5,24,3:07pm,SW,1004.2,74,N,
SC26039,2015,5,21,32.6,40.4,2:08pm,28.5,5:36am,0,0,0.0,6,24,3:08am,SW,1004.82,65,N,
SC63450,2015,5,22,32.9,40.1,2:44pm,29.4,5:49am,0,0,0.0,7,24,5:04am,SW,1003.11,67,N,
SC81231,2015,5,23,34.0,40.8,12:28pm,31.1,5:51am,0,0,0.0,5,27,12:29pm,SW,1004.23,67,N,
